"ym","cmaca","cases","recips","depchld"
"199501","",24331,45967,17663
"199501","905",1590,3017,1195
"199501","907",1140,1984,728
"199501","910",818,1477,554
"199501","913",2593,4558,1632
"199501","915",6643,12407,4865
"199501","918",2998,5548,2149
"199501","920",663,1247,484
"199501","925",6735,12030,4444
"199501","930",3951,7517,3038
"199501","932",6611,12666,5172
"199501","933",103266,164032,50718
"199501","934",671,1269,514
"199501","935",16845,27005,8566
"199501","936",36,65,24
"199501","937",2317,4454,1799
"199501","938",7165,12832,4774
"199501","939",1126,2061,771
"199501","940",2046,3933,1567
"199501","943",3421,6589,2664
"199501","944",2190,4164,1690
"199501","945",1069,1911,691
"199501","950",1558,2969,1188
"199501","952",1693,3267,1290
"199501","955",1476,2862,1147
"199501","965",1379,2670,1068
"199501","970",6523,11868,4697
"199501","975",1269,2356,947
"199501","977",925,1757,731
"199501","NOT RECONCILED",2354,2631,228
"199502","",24064,45459,17475
"199502","905",1587,2991,1179
"199502","907",1152,2001,731
"199502","910",826,1488,555
"199502","913",2564,4528,1639
"199502","915",6615,12369,4847
"199502","918",2987,5490,2118
"199502","920",665,1268,495
"199502","925",6759,12149,4505
"199502","930",3990,7569,3050
"199502","932",6657,12752,5182
"199502","933",103120,163900,50702
"199502","934",635,1214,502
"199502","935",17091,27264,8577
"199502","936",38,71,26
"199502","937",2355,4534,1829
"199502","938",7179,12907,4818
"199502","939",1143,2090,774
"199502","940",2048,3892,1528
"199502","943",3453,6606,2640
"199502","944",2171,4117,1670
"199502","945",1092,1955,700
"199502","950",1565,2960,1179
"199502","952",1693,3251,1278
"199502","955",1453,2812,1125
"199502","965",1354,2617,1059
"199502","970",6460,11684,4604
"199502","975",1252,2337,950
"199502","977",890,1726,740
"199502","NOT RECONCILED",2569,2902,278
"199503","",24203,45601,17484
"199503","905",1635,3090,1215
"199503","907",1188,2061,745
"199503","910",837,1507,561
"199503","913",2611,4639,1693
"199503","915",6719,12570,4932
"199503","918",3040,5580,2142
"199503","920",672,1279,497
"199503","925",6905,12423,4631
"199503","930",4010,7640,3096
"199503","932",6760,13003,5313
"199503","933",104219,165530,51098
"199503","934",618,1171,479
"199503","935",17434,27639,8588
"199503","936",37,73,29
"199503","937",2378,4544,1817
"199503","938",7255,12960,4788
"199503","939",1123,2043,761
"199503","940",2034,3861,1521
"199503","943",3509,6698,2674
"199503","944",2172,4097,1654
"199503","945",1075,1904,678
"199503","950",1574,2977,1174
"199503","952",1695,3218,1255
"199503","955",1432,2748,1083
"199503","965",1374,2659,1077
"199503","970",6559,11887,4683
"199503","975",1221,2269,920
"199503","977",851,1665,713
"199503","NOT RECONCILED",2581,2938,290
"199504","",23744,44864,17288
"199504","905",1615,3033,1184
"199504","907",1187,2038,731
"199504","910",827,1512,572
"199504","913",2617,4651,1705
"199504","915",6643,12371,4857
"199504","918",3018,5539,2144
"199504","920",680,1274,489
"199504","925",6869,12311,4569
"199504","930",3966,7561,3067
"199504","932",6716,12941,5312
"199504","933",103017,164254,51065
"199504","934",595,1148,475
"199504","935",17196,27322,8564
"199504","936",34,66,26
"199504","937",2324,4432,1774
"199504","938",7210,12890,4763
"199504","939",1136,2052,764
"199504","940",2012,3824,1499
"199504","943",3433,6572,2645
"199504","944",2128,4029,1626
"199504","945",1078,1897,672
"199504","950",1534,2936,1169
"199504","952",1670,3192,1259
"199504","955",1381,2650,1056
"199504","965",1328,2559,1031
"199504","970",6624,11956,4683
"199504","975",1241,2302,924
"199504","977",842,1653,712
"199504","NOT RECONCILED",2766,3116,286
"199505","",23730,44732,17240
"199505","905",1658,3083,1188
"199505","907",1167,2020,741
"199505","910",808,1459,555
"199505","913",2592,4612,1684
"199505","915",6614,12330,4846
"199505","918",3005,5512,2117
"199505","920",678,1250,474
"199505","925",6888,12267,4536
"199505","930",4047,7669,3083
"199505","932",6723,12935,5294
"199505","933",103259,164404,51036
"199505","934",601,1152,476
"199505","935",17162,27248,8549
"199505","936",31,62,25
"199505","937",2285,4360,1748
"199505","938",7200,12790,4721
"199505","939",1092,1972,737
"199505","940",1965,3750,1485
"199505","943",3431,6513,2601
"199505","944",2118,3975,1597
"199505","945",1054,1849,651
"199505","950",1539,2946,1180
"199505","952",1661,3163,1227
"199505","955",1450,2777,1099
"199505","965",1309,2569,1059
"199505","970",6736,12158,4763
"199505","975",1195,2255,926
"199505","977",927,1841,782
"199505","NOT RECONCILED",2732,3130,321
"199506","",23852,44850,17279
"199506","905",1704,3141,1193
"199506","907",1147,2004,744
"199506","910",819,1489,570
"199506","913",2630,4703,1731
"199506","915",6699,12530,4953
"199506","918",3002,5515,2135
"199506","920",680,1279,499
"199506","925",6983,12476,4658
"199506","930",4069,7721,3100
"199506","932",6957,13389,5494
"199506","933",104236,166145,51685
"199506","934",595,1143,480
"199506","935",17338,27594,8678
"199506","936",29,60,25
"199506","937",2289,4389,1769
"199506","938",7188,12915,4832
"199506","939",1091,2009,766
"199506","940",1960,3763,1499
"199506","943",3509,6689,2694
"199506","944",2168,4118,1676
"199506","945",1100,1940,692
"199506","950",1534,2933,1184
"199506","952",1712,3225,1247
"199506","955",1463,2759,1065
"199506","965",1313,2576,1067
"199506","970",6739,12306,4895
"199506","975",1229,2329,962
"199506","977",993,1949,809
"199506","NOT RECONCILED",3061,3461,309
"199507","",23157,43954,17262
"199507","905",1653,3070,1182
"199507","907",1143,1999,751
"199507","910",825,1507,581
"199507","913",2472,4524,1735
"199507","915",6676,12555,5004
"199507","918",2946,5493,2170
"199507","920",663,1254,498
"199507","925",6848,12316,4657
"199507","930",4069,7789,3177
"199507","932",6872,13233,5457
"199507","933",103307,165386,51926
"199507","934",558,1085,462
"199507","935",17161,27424,8729
"199507","936",32,64,27
"199507","937",2318,4428,1767
"199507","938",7079,12774,4829
"199507","939",1029,1892,728
"199507","940",1948,3790,1538
"199507","943",3482,6691,2722
"199507","944",2113,4018,1638
"199507","945",1105,1960,704
"199507","950",1502,2874,1157
"199507","952",1674,3150,1228
"199507","955",1426,2743,1088
"199507","965",1295,2545,1058
"199507","970",6643,12134,4875
"199507","975",1260,2392,996
"199507","977",895,1780,771
"199507","NOT RECONCILED",3211,3742,424
"199508","",22821,43495,17220
"199508","905",1667,3101,1196
"199508","907",1149,2030,769
"199508","910",817,1481,569
"199508","913",2434,4496,1738
"199508","915",6831,12966,5208
"199508","918",2922,5482,2194
"199508","920",640,1216,484
"199508","925",6845,12327,4670
"199508","930",4104,7874,3231
"199508","932",6874,13261,5490
"199508","933",103374,165752,52178
"199508","934",569,1106,472
"199508","935",17078,27277,8683
"199508","936",32,62,27
"199508","937",2335,4498,1815
"199508","938",7150,12911,4906
"199508","939",1011,1863,721
"199508","940",1920,3739,1524
"199508","943",3501,6747,2737
"199508","944",2129,4029,1648
"199508","945",1093,1964,712
"199508","950",1450,2825,1170
"199508","952",1700,3253,1285
"199508","955",1338,2613,1055
"199508","965",1246,2491,1057
"199508","970",6536,11986,4842
"199508","975",1241,2325,965
"199508","977",897,1775,771
"199508","NOT RECONCILED",3191,3708,424
"199509","",22741,43195,17042
"199509","905",1630,3059,1193
"199509","907",1186,2083,779
"199509","910",808,1446,545
"199509","913",2536,4648,1777
"199509","915",6935,13113,5249
"199509","918",3013,5660,2251
"199509","920",637,1210,478
"199509","925",6723,12123,4590
"199509","930",4141,7963,3277
"199509","932",6930,13400,5557
"199509","933",103493,166306,52537
"199509","934",589,1147,484
"199509","935",17109,27432,8773
"199509","936",32,63,27
"199509","937",2350,4559,1860
"199509","938",7190,12943,4909
"199509","939",1001,1840,714
"199509","940",1900,3661,1475
"199509","943",3517,6759,2758
"199509","944",2129,4059,1675
"199509","945",1105,1991,734
"199509","950",1430,2808,1180
"199509","952",1700,3254,1288
"199509","955",1293,2567,1043
"199509","965",1278,2502,1039
"199509","970",6611,12035,4812
"199509","975",1274,2422,1014
"199509","977",887,1735,746
"199509","NOT RECONCILED",3321,3935,516
"199510","",22453,42506,16669
"199510","905",1598,3019,1177
"199510","907",1203,2100,780
"199510","910",777,1361,494
"199510","913",2543,4594,1728
"199510","915",6829,12862,5126
"199510","918",3008,5570,2172
"199510","920",619,1146,445
"199510","925",6315,11505,4407
"199510","930",4110,7861,3209
"199510","932",6844,13246,5493
"199510","933",101626,163744,51976
"199510","934",576,1118,468
"199510","935",16785,26956,8624
"199510","936",29,64,31
"199510","937",2312,4460,1819
"199510","938",7035,12756,4863
"199510","939",999,1846,719
"199510","940",1857,3624,1479
"199510","943",3480,6617,2657
"199510","944",2160,4031,1623
"199510","945",1101,1970,719
"199510","950",1348,2650,1122
"199510","952",1675,3178,1236
"199510","955",1384,2736,1092
"199510","965",1295,2523,1043
"199510","970",6335,11627,4712
"199510","975",1196,2270,951
"199510","977",863,1685,721
"199510","NOT RECONCILED",3113,3600,392
"199511","",22564,42531,16531
"199511","905",1609,2991,1140
"199511","907",1208,2071,749
"199511","910",803,1405,512
"199511","913",2602,4660,1731
"199511","915",6810,12853,5147
"199511","918",2965,5513,2164
"199511","920",644,1211,478
"199511","925",6177,11305,4352
"199511","930",4170,7939,3220
"199511","932",6821,13308,5560
"199511","933",101119,163281,52025
"199511","934",597,1145,467
"199511","935",16791,26979,8644
"199511","936",32,70,35
"199511","937",2286,4430,1811
"199511","938",7023,12721,4815
"199511","939",1026,1903,738
"199511","940",1874,3650,1484
"199511","943",3534,6649,2644
"199511","944",2152,4020,1614
"199511","945",1120,1983,709
"199511","950",1348,2646,1113
"199511","952",1676,3228,1270
"199511","955",1476,2905,1144
"199511","965",1327,2566,1043
"199511","970",6271,11441,4591
"199511","975",1180,2247,945
"199511","977",870,1694,724
"199511","NOT RECONCILED",2878,3292,331
"199512","",23305,43941,16952
"199512","905",1639,3090,1197
"199512","907",1247,2153,782
"199512","910",810,1427,525
"199512","913",2661,4748,1744
"199512","915",6903,13059,5212
"199512","918",3003,5541,2164
"199512","920",697,1296,510
"199512","925",6271,11429,4373
"199512","930",4335,8222,3320
"199512","932",6904,13484,5632
"199512","933",100719,163324,52370
"199512","934",639,1206,482
"199512","935",17040,27464,8810
"199512","936",32,72,35
"199512","937",2312,4501,1844
"199512","938",7085,12826,4847
"199512","939",1073,1982,754
"199512","940",1910,3660,1466
"199512","943",3599,6810,2723
"199512","944",2164,4063,1639
"199512","945",1168,2072,734
"199512","950",1401,2705,1125
"199512","952",1724,3272,1269
"199512","955",1507,2940,1141
"199512","965",1357,2642,1072
"199512","970",6325,11494,4589
"199512","975",1189,2264,954
"199512","977",883,1691,704
"199512","NOT RECONCILED",2517,2850,278
"199601","",23766,44940,17324
"199601","905",1667,3123,1192
"199601","907",1252,2176,792
"199601","910",825,1462,539
"199601","913",2696,4822,1762
"199601","915",6974,13235,5281
"199601","918",3041,5645,2212
"199601","920",712,1326,523
"199601","925",6361,11712,4513
"199601","930",4376,8342,3374
"199601","932",6959,13618,5689
"199601","933",100864,164119,52811
"199601","934",681,1274,497
"199601","935",17135,27692,8905
"199601","936",33,67,30
"199601","937",2380,4652,1917
"199601","938",7135,12945,4873
"199601","939",1118,2075,791
"199601","940",1908,3698,1487
"199601","943",3674,6977,2786
"199601","944",2229,4176,1657
"199601","945",1181,2099,742
"199601","950",1423,2766,1149
"199601","952",1711,3280,1279
"199601","955",1485,2911,1150
"199601","965",1391,2734,1112
"199601","970",6402,11677,4672
"199601","975",1186,2258,947
"199601","977",889,1726,731
"199601","NOT RECONCILED",2247,2560,258
"199602","",23540,44462,17106
"199602","905",1655,3093,1176
"199602","907",1232,2136,778
"199602","910",810,1445,531
"199602","913",2727,4897,1793
"199602","915",6896,13121,5252
"199602","918",3094,5740,2231
"199602","920",724,1353,527
"199602","925",6338,11679,4500
"199602","930",4360,8327,3369
"199602","932",6966,13658,5703
"199602","933",99766,162701,52582
"199602","934",660,1259,503
"199602","935",16981,27488,8857
"199602","936",31,60,27
"199602","937",2425,4737,1947
"199602","938",7053,12847,4870
"199602","939",1105,2076,795
"199602","940",1918,3703,1486
"199602","943",3652,6962,2800
"199602","944",2202,4135,1646
"199602","945",1180,2096,732
"199602","950",1434,2735,1112
"199602","952",1714,3261,1272
"199602","955",1453,2824,1109
"199602","965",1354,2674,1094
"199602","970",6319,11487,4579
"199602","975",1137,2197,935
"199602","977",827,1623,694
"199602","NOT RECONCILED",2270,2593,269
"199603","",23425,44207,17071
"199603","905",1652,3091,1191
"199603","907",1247,2183,814
"199603","910",816,1458,539
"199603","913",2698,4858,1779
"199603","915",6820,13015,5229
"199603","918",3100,5758,2242
"199603","920",733,1357,526
"199603","925",6303,11613,4467
"199603","930",4346,8236,3299
"199603","932",7011,13744,5743
"199603","933",99139,162140,52665
"199603","934",647,1245,507
"199603","935",16935,27461,8864
"199603","936",32,61,28
"199603","937",2438,4778,1968
"199603","938",6965,12649,4782
"199603","939",1106,2018,752
"199603","940",1946,3742,1486
"199603","943",3649,6994,2837
"199603","944",2172,4132,1673
"199603","945",1180,2092,737
"199603","950",1424,2740,1112
"199603","952",1692,3216,1253
"199603","955",1421,2792,1108
"199603","965",1364,2680,1096
"199603","970",6209,11367,4573
"199603","975",1088,2100,895
"199603","977",764,1545,684
"199603","NOT RECONCILED",2184,2497,267
"199604","",22886,43234,16735
"199604","905",1638,3063,1177
"199604","907",1204,2086,772
"199604","910",809,1429,519
"199604","913",2633,4755,1768
"199604","915",6543,12563,5099
"199604","918",3018,5595,2184
"199604","920",708,1318,513
"199604","925",6160,11333,4385
"199604","930",4268,8087,3234
"199604","932",6793,13352,5620
"199604","933",97195,159411,52114
"199604","934",610,1156,474
"199604","935",16680,26962,8695
"199604","936",29,55,25
"199604","937",2388,4652,1923
"199604","938",6809,12401,4729
"199604","939",1051,1927,731
"199604","940",1905,3689,1489
"199604","943",3562,6767,2723
"199604","944",2131,4015,1616
"199604","945",1135,2054,740
"199604","950",1407,2687,1080
"199604","952",1660,3140,1219
"199604","955",1372,2700,1077
"199604","965",1341,2638,1088
"199604","970",6226,11386,4562
"199604","975",1064,2051,877
"199604","977",741,1521,689
"199604","NOT RECONCILED",2192,2493,245
"199605","",22839,43103,16645
"199605","905",1598,2968,1131
"199605","907",1174,2074,783
"199605","910",791,1375,492
"199605","913",2567,4567,1678
"199605","915",6409,12246,4964
"199605","918",2995,5573,2181
"199605","920",702,1302,506
"199605","925",6288,11411,4357
"199605","930",4249,8077,3246
"199605","932",6789,13322,5616
"199605","933",96689,158521,51793
"199605","934",611,1138,455
"199605","935",16597,26745,8597
"199605","936",29,56,26
"199605","937",2359,4580,1888
"199605","938",6840,12451,4751
"199605","939",1026,1886,715
"199605","940",1925,3699,1481
"199605","943",3548,6682,2668
"199605","944",2121,3975,1595
"199605","945",1119,2024,732
"199605","950",1415,2682,1073
"199605","952",1680,3246,1279
"199605","955",1403,2776,1103
"199605","965",1335,2601,1055
"199605","970",6361,11585,4612
"199605","975",1094,2116,895
"199605","977",762,1566,699
"199605","NOT RECONCILED",2109,2410,249
"199606","",22317,42182,16410
"199606","905",1566,2927,1124
"199606","907",1131,2022,776
"199606","910",777,1337,472
"199606","913",2521,4517,1683
"199606","915",6210,11961,4922
"199606","918",2952,5508,2175
"199606","920",677,1273,511
"199606","925",6221,11357,4386
"199606","930",4220,8008,3226
"199606","932",6752,13202,5547
"199606","933",94880,156358,51548
"199606","934",578,1092,451
"199606","935",16126,26059,8443
"199606","936",32,59,26
"199606","937",2314,4493,1856
"199606","938",6740,12328,4739
"199606","939",1012,1855,709
"199606","940",1919,3686,1482
"199606","943",3477,6575,2636
"199606","944",2055,3902,1595
"199606","945",1102,1993,728
"199606","950",1392,2632,1051
"199606","952",1651,3175,1250
"199606","955",1441,2841,1128
"199606","965",1300,2553,1058
"199606","970",6268,11407,4553
"199606","975",1106,2137,905
"199606","977",759,1541,676
"199606","NOT RECONCILED",2282,2655,307
"199607","",21540,40926,16123
"199607","905",1508,2842,1113
"199607","907",1116,1997,770
"199607","910",780,1364,494
"199607","913",2415,4329,1618
"199607","915",6038,11663,4837
"199607","918",2856,5352,2133
"199607","920",664,1251,505
"199607","925",6121,11254,4385
"199607","930",4192,7966,3236
"199607","932",6680,13100,5545
"199607","933",93306,154355,51219
"199607","934",562,1068,444
"199607","935",15807,25548,8331
"199607","936",33,59,25
"199607","937",2269,4388,1804
"199607","938",6588,12027,4622
"199607","939",979,1785,680
"199607","940",1870,3634,1473
"199607","943",3420,6507,2652
"199607","944",1985,3768,1546
"199607","945",1093,1975,735
"199607","950",1343,2550,1037
"199607","952",1625,3162,1268
"199607","955",1395,2777,1117
"199607","965",1282,2552,1076
"199607","970",6154,11225,4508
"199607","975",1084,2102,901
"199607","977",741,1490,660
"199607","NOT RECONCILED",2220,2606,324
"199608","",21177,40285,15930
"199608","905",1466,2778,1092
"199608","907",1089,1938,750
"199608","910",763,1336,490
"199608","913",2375,4310,1635
"199608","915",5988,11580,4805
"199608","918",2784,5232,2086
"199608","920",642,1214,491
"199608","925",6053,11108,4325
"199608","930",4137,7919,3235
"199608","932",6591,12897,5439
"199608","933",92160,152364,50534
"199608","934",552,1060,442
"199608","935",15684,25288,8219
"199608","936",30,55,23
"199608","937",2254,4368,1807
"199608","938",6522,11951,4621
"199608","939",933,1704,650
"199608","940",1849,3554,1417
"199608","943",3360,6421,2630
"199608","944",2001,3771,1540
"199608","945",1093,1969,730
"199608","950",1309,2489,1009
"199608","952",1579,3022,1196
"199608","955",1176,2342,956
"199608","965",1257,2470,1039
"199608","970",5937,10849,4393
"199608","975",1085,2041,853
"199608","977",733,1469,648
"199608","NOT RECONCILED",2354,2801,374
"199609","",20399,38222,14885
"199609","905",1407,2633,1026
"199609","907",1077,1872,703
"199609","910",730,1265,461
"199609","913",2289,4119,1556
"199609","915",5828,11238,4656
"199609","918",2723,5061,2004
"199609","920",647,1204,482
"199609","925",5851,10658,4102
"199609","930",4055,7666,3103
"199609","932",6382,12442,5230
"199609","933",89879,148241,49015
"199609","934",525,996,407
"199609","935",15164,24308,7834
"199609","936",37,64,26
"199609","937",2192,4201,1719
"199609","938",6331,11544,4434
"199609","939",937,1714,657
"199609","940",1833,3453,1348
"199609","943",3340,6270,2521
"199609","944",1944,3580,1422
"199609","945",1070,1913,703
"199609","950",1157,2239,931
"199609","952",1578,2974,1164
"199609","955",1017,1939,771
"199609","965",1216,2351,975
"199609","970",5696,10253,4066
"199609","975",1058,1971,817
"199609","977",716,1443,644
"199609","NOT RECONCILED",2390,2759,313
"199610","",19987,36942,14093
"199610","905",1323,2426,910
"199610","907",1041,1763,641
"199610","910",703,1206,432
"199610","913",2289,4006,1453
"199610","915",5617,10663,4311
"199610","918",2643,4857,1879
"199610","920",637,1190,471
"199610","925",5526,9994,3819
"199610","930",3922,7383,2965
"199610","932",6262,12120,5058
"199610","933",87875,143982,47067
"199610","934",508,956,389
"199610","935",14770,23475,7430
"199610","936",33,60,26
"199610","937",2128,4027,1624
"199610","938",6059,10888,4072
"199610","939",882,1579,586
"199610","940",1814,3359,1277
"199610","943",3284,6043,2368
"199610","944",1919,3519,1382
"199610","945",1013,1805,663
"199610","950",1090,2085,859
"199610","952",1510,2806,1090
"199610","955",1138,2197,866
"199610","965",1173,2291,956
"199610","970",5454,9720,3800
"199610","975",1030,1905,779
"199610","977",689,1357,590
"199610","NOT RECONCILED",2314,2712,331
"199611","",20458,37552,14093
"199611","905",1315,2381,872
"199611","907",1054,1759,627
"199611","910",719,1230,434
"199611","913",2329,4057,1451
"199611","915",5666,10650,4255
"199611","918",2645,4796,1815
"199611","920",644,1198,461
"199611","925",5549,9925,3723
"199611","930",3957,7396,2948
"199611","932",6202,11930,4959
"199611","933",87416,142705,46258
"199611","934",533,989,389
"199611","935",14754,23317,7279
"199611","936",35,60,24
"199611","937",2133,4003,1600
"199611","938",6087,10880,4022
"199611","939",919,1645,613
"199611","940",1849,3435,1315
"199611","943",3309,6021,2312
"199611","944",1937,3556,1385
"199611","945",1015,1791,641
"199611","950",1076,2034,827
"199611","952",1515,2796,1067
"199611","955",1277,2444,957
"199611","965",1220,2349,955
"199611","970",5477,9717,3765
"199611","975",1039,1951,807
"199611","977",706,1399,609
"199611","NOT RECONCILED",2304,2641,281
"199612","",21205,38761,14366
"199612","905",1341,2427,890
"199612","907",1055,1760,620
"199612","910",722,1231,428
"199612","913",2405,4189,1498
"199612","915",5858,10883,4259
"199612","918",2701,4866,1815
"199612","920",657,1222,462
"199612","925",5653,10045,3706
"199612","930",4020,7453,2950
"199612","932",6248,11986,4941
"199612","933",87495,142513,45909
"199612","934",584,1078,424
"199612","935",14898,23361,7169
"199612","936",32,60,27
"199612","937",2143,4000,1586
"199612","938",6248,11109,4062
"199612","939",955,1687,614
"199612","940",1858,3444,1315
"199612","943",3344,6083,2329
"199612","944",2005,3661,1410
"199612","945",1070,1897,674
"199612","950",1111,2090,838
"199612","952",1539,2826,1072
"199612","955",1320,2518,974
"199612","965",1279,2434,966
"199612","970",5569,9785,3715
"199612","975",1105,2075,853
"199612","977",718,1416,611
"199612","NOT RECONCILED",2406,2949,473
"199701","",21716,39716,14596
"199701","905",1355,2410,864
"199701","907",1078,1764,601
"199701","910",726,1236,423
"199701","913",2453,4247,1498
"199701","915",6045,11209,4356
"199701","918",2781,4997,1835
"199701","920",687,1293,494
"199701","925",5779,10228,3739
"199701","930",4045,7532,2971
"199701","932",6351,12180,5007
"199701","933",87905,142937,45843
"199701","934",614,1113,425
"199701","935",15093,23651,7229
"199701","936",23,39,16
"199701","937",2172,4066,1607
"199701","938",6364,11358,4156
"199701","939",962,1721,634
"199701","940",1899,3527,1348
"199701","943",3411,6206,2363
"199701","944",2061,3764,1446
"199701","945",1093,1912,669
"199701","950",1105,2092,846
"199701","952",1545,2825,1060
"199701","955",1377,2613,1005
"199701","965",1319,2493,977
"199701","970",5639,9852,3703
"199701","975",1103,2044,828
"199701","977",728,1409,591
"199701","NOT RECONCILED",2249,2749,439
"199702","",21550,39253,14391
"199702","905",1325,2324,826
"199702","907",1093,1766,591
"199702","910",745,1273,440
"199702","913",2473,4247,1479
"199702","915",6049,11179,4332
"199702","918",2761,4949,1818
"199702","920",680,1276,483
"199702","925",5713,10054,3669
"199702","930",3979,7374,2894
"199702","932",6375,12153,4965
"199702","933",88105,142792,45502
"199702","934",591,1078,413
"199702","935",15244,23779,7217
"199702","936",13,21,8
"199702","937",2171,4063,1597
"199702","938",6348,11273,4101
"199702","939",945,1668,606
"199702","940",1876,3488,1334
"199702","943",3375,6063,2272
"199702","944",2073,3796,1464
"199702","945",1102,1919,671
"199702","950",1092,2041,810
"199702","952",1565,2884,1095
"199702","955",1346,2532,965
"199702","965",1309,2479,968
"199702","970",5576,9750,3656
"199702","975",1110,2041,822
"199702","977",688,1333,560
"199702","NOT RECONCILED",2410,2907,445
"199703","",21297,38822,14303
"199703","905",1328,2321,822
"199703","907",1108,1798,601
"199703","910",745,1277,443
"199703","913",2413,4150,1446
"199703","915",5979,10966,4213
"199703","918",2757,4953,1818
"199703","920",699,1281,480
"199703","925",5752,10076,3658
"199703","930",3960,7319,2868
"199703","932",6234,11862,4835
"199703","933",86774,140666,44900
"199703","934",585,1065,412
"199703","935",15053,23317,6992
"199703","936",7,12,5
"199703","937",2159,4025,1576
"199703","938",6284,11158,4060
"199703","939",930,1648,604
"199703","940",1835,3391,1286
"199703","943",3343,5994,2252
"199703","944",2033,3696,1411
"199703","945",1092,1896,661
"199703","950",1087,2010,782
"199703","952",1557,2875,1081
"199703","955",1319,2459,927
"199703","965",1315,2506,982
"199703","970",5466,9556,3600
"199703","975",1046,1950,797
"199703","977",670,1294,548
"199703","NOT RECONCILED",2265,2822,484
"199704","",21225,38746,14365
"199704","905",1336,2356,846
"199704","907",1100,1794,606
"199704","910",780,1331,459
"199704","913",2429,4152,1437
"199704","915",5941,10852,4139
"199704","918",2755,4975,1840
"199704","920",706,1283,474
"199704","925",5774,10105,3665
"199704","930",3921,7206,2816
"199704","932",6248,11845,4820
"199704","933",87668,141327,44687
"199704","934",551,1004,390
"199704","935",15187,23425,6984
"199704","936",8,13,5
"199704","937",2139,3980,1557
"199704","938",6238,11000,3976
"199704","939",952,1690,624
"199704","940",1845,3368,1269
"199704","943",3302,6002,2303
"199704","944",2053,3707,1404
"199704","945",1050,1816,630
"199704","950",1139,2093,806
"199704","952",1575,2936,1113
"199704","955",1294,2423,929
"199704","965",1333,2508,972
"199704","970",5506,9671,3659
"199704","975",1080,1974,790
"199704","977",666,1286,548
"199704","NOT RECONCILED",466,577,95
"199705","",20844,38137,14244
"199705","905",1352,2404,883
"199705","907",1057,1735,596
"199705","910",802,1367,475
"199705","913",2407,4115,1435
"199705","915",5871,10729,4115
"199705","918",2714,4893,1825
"199705","920",704,1292,485
"199705","925",5747,10141,3726
"199705","930",3895,7121,2780
"199705","932",6136,11622,4742
"199705","933",86985,140013,44272
"199705","934",546,1003,390
"199705","935",15030,23203,6955
"199705","936",7,12,5
"199705","937",2151,4011,1573
"199705","938",6205,11017,4051
"199705","939",940,1688,637
"199705","940",1807,3301,1255
"199705","943",3241,5922,2291
"199705","944",1986,3617,1395
"199705","945",1000,1715,587
"199705","950",1138,2085,794
"199705","952",1550,2880,1101
"199705","955",1317,2480,960
"199705","965",1323,2470,941
"199705","970",5585,9772,3692
"199705","975",1146,2087,819
"199705","977",736,1382,569
"199705","NOT RECONCILED",517,615,82
"199706","",20167,36725,13712
"199706","905",1326,2369,886
"199706","907",1022,1710,608
"199706","910",766,1320,465
"199706","913",2335,4010,1409
"199706","915",5658,10341,3989
"199706","918",2685,4811,1794
"199706","920",682,1259,476
"199706","925",5639,9926,3645
"199706","930",3828,7023,2757
"199706","932",6008,11474,4727
"199706","933",85293,137446,43546
"199706","934",532,960,371
"199706","935",14792,22930,6948
"199706","936",6,12,6
"199706","937",2100,3958,1577
"199706","938",6139,10936,4040
"199706","939",909,1615,604
"199706","940",1770,3227,1232
"199706","943",3190,5867,2285
"199706","944",1942,3550,1376
"199706","945",974,1651,561
"199706","950",1121,2035,768
"199706","952",1484,2735,1040
"199706","955",1338,2531,989
"199706","965",1308,2469,968
"199706","970",5497,9664,3677
"199706","975",1123,2027,792
"199706","977",756,1418,568
"199706","NOT RECONCILED",506,587,71
"199707","",19692,35996,13620
"199707","905",1332,2403,911
"199707","907",1025,1725,625
"199707","910",764,1321,473
"199707","913",2299,3962,1418
"199707","915",5511,10096,3929
"199707","918",2627,4708,1766
"199707","920",660,1217,459
"199707","925",5429,9603,3566
"199707","930",3776,6919,2712
"199707","932",5942,11373,4699
"199707","933",84554,136650,43567
"199707","934",512,916,355
"199707","935",14586,22631,6898
"199707","936",7,14,7
"199707","937",2086,3922,1563
"199707","938",6120,10943,4081
"199707","939",910,1615,598
"199707","940",1747,3238,1266
"199707","943",3130,5744,2228
"199707","944",1857,3415,1346
"199707","945",959,1612,545
"199707","950",1096,2009,773
"199707","952",1429,2668,1035
"199707","955",1391,2683,1064
"199707","965",1296,2470,982
"199707","970",5399,9569,3706
"199707","975",1071,1948,766
"199707","977",697,1317,533
"199707","NOT RECONCILED",495,580,70
"199708","",19366,35563,13580
"199708","905",1236,2265,881
"199708","907",1001,1664,588
"199708","910",779,1337,476
"199708","913",2277,3935,1422
"199708","915",5505,10063,3906
"199708","918",2584,4648,1749
"199708","920",652,1202,453
"199708","925",5337,9522,3575
"199708","930",3745,6858,2702
"199708","932",5947,11367,4686
"199708","933",84098,136188,43554
"199708","934",519,943,374
"199708","935",14435,22517,6954
"199708","936",6,11,5
"199708","937",2085,3941,1577
"199708","938",6153,11011,4117
"199708","939",906,1608,600
"199708","940",1715,3195,1260
"199708","943",3069,5610,2174
"199708","944",1842,3440,1381
"199708","945",945,1595,535
"199708","950",1061,1941,752
"199708","952",1409,2636,1025
"199708","955",1371,2702,1087
"199708","965",1258,2420,968
